y_pred,y_real,type,fecha,producto,modelo
2817.885,3139.0,train,2020-02-27,10,ALL
2879.435,2480.0,train,2020-02-28,10,ALL
1472.91,1402.0,train,2020-02-29,10,ALL
1421.29,1402.0,train,2020-03-02,10,ALL
1024.84,830.0,train,2020-03-03,10,ALL
2681.08,2553.0,train,2020-03-04,10,ALL
728.765,426.0,train,2020-03-10,10,ALL
1799.215,930.0,train,2020-03-13,10,ALL
746.375,368.0,train,2020-03-14,10,ALL
639.255,639.0,train,2020-03-16,10,ALL
1045.815,1259.0,train,2020-03-17,10,ALL
732.215,116.0,train,2020-03-18,10,ALL
472.855,310.0,train,2020-03-19,10,ALL
986.12,601.0,train,2020-03-20,10,ALL
881.61,407.0,train,2020-03-21,10,ALL
2555.865,2506.0,train,2019-06-05,11,ALL
2590.69,2403.0,train,2019-06-11,11,ALL
3305.47,3391.0,train,2019-06-12,11,ALL
4146.605,4063.0,train,2019-06-13,11,ALL
3189.25,3120.0,train,2019-06-14,11,ALL
3799.895,3669.0,train,2019-06-15,11,ALL
1518.41,1498.0,train,2019-06-17,11,ALL
4191.86,4851.0,train,2019-06-18,11,ALL
4136.47,4134.0,train,2019-06-19,11,ALL
3463.675,3204.0,train,2019-06-20,11,ALL
4688.615,5491.0,train,2019-06-21,11,ALL
5715.395,6382.0,train,2019-06-22,11,ALL
4029.575,4373.0,train,2019-06-25,11,ALL
2424.13,1776.0,train,2019-07-03,11,ALL
4433.02,5161.0,train,2019-07-10,11,ALL
2621.755,2099.0,train,2019-07-11,11,ALL
3787.25,3986.0,train,2019-07-12,11,ALL
2971.88,3010.0,train,2019-07-15,11,ALL
1707.325,1486.0,train,2019-07-16,11,ALL
5048.445,6111.0,train,2019-07-18,11,ALL
4100.335,4186.0,train,2019-07-19,11,ALL
7488.94,7519.0,train,2019-07-20,11,ALL
4938.12,5349.0,train,2019-07-22,11,ALL
3135.865,3062.0,train,2019-07-23,11,ALL
2781.375,2177.0,train,2019-07-24,11,ALL
2626.895,2519.0,train,2019-07-25,11,ALL
2226.095,1731.0,train,2019-07-26,11,ALL
2348.77,2332.0,train,2019-07-29,11,ALL
3153.755,3624.0,train,2019-07-30,11,ALL
3629.425,4018.0,train,2019-07-31,11,ALL
6406.645,7345.0,train,2019-08-01,11,ALL
6565.305,5762.0,train,2019-08-03,11,ALL
3495.555,3404.0,train,2019-08-07,11,ALL
6183.615,7338.0,train,2019-08-13,11,ALL
5879.955,6259.0,train,2019-08-16,11,ALL
5110.53,4709.0,train,2019-08-17,11,ALL
498.86,471.0,train,2019-08-19,11,ALL
4415.495,3275.0,train,2019-08-20,11,ALL
3427.655,3585.0,train,2019-08-21,11,ALL
4134.87,3314.0,train,2019-08-22,11,ALL
4643.875,3934.0,train,2019-08-23,11,ALL
21434.51,31111.0,train,2019-09-10,11,ALL
10912.895,11111.0,train,2019-09-14,11,ALL
1589.83,1350.0,train,2019-09-18,11,ALL
5347.7,5129.0,train,2019-09-20,11,ALL
5747.015,4205.0,train,2019-09-21,11,ALL
3584.235,3482.0,train,2019-09-23,11,ALL
2711.205,2306.0,train,2019-09-25,11,ALL
4626.605,4806.0,train,2019-09-26,11,ALL
6749.8,7280.0,train,2019-09-27,11,ALL
6194.635,5969.0,train,2019-09-28,11,ALL
1947.39,1886.0,train,2019-09-30,11,ALL
1971.95,685.0,train,2019-10-01,11,ALL
3812.57,4670.0,train,2019-10-02,11,ALL
5177.755,5084.0,train,2019-10-03,11,ALL
6590.015,7119.0,train,2019-10-05,11,ALL
3896.82,3915.0,train,2019-10-07,11,ALL
3219.855,3682.0,train,2019-10-08,11,ALL
4814.98,4845.0,train,2019-10-09,11,ALL
6212.245,6692.0,train,2019-10-10,11,ALL
2234.2,2138.0,train,2019-10-14,11,ALL
1523.75,1175.0,train,2019-10-15,11,ALL
4070.785,4321.0,train,2019-10-16,11,ALL
5720.265,6156.0,train,2019-10-17,11,ALL
7003.65,7280.0,train,2019-10-18,11,ALL
6200.145,5833.0,train,2019-10-19,11,ALL
2338.64,2216.0,train,2019-10-21,11,ALL
2668.06,1750.0,train,2019-10-23,11,ALL
4177.48,3675.0,train,2019-10-25,11,ALL
3171.35,2228.0,train,2019-10-26,11,ALL
4699.09,4909.0,train,2019-10-28,11,ALL
2047.365,529.0,train,2019-10-30,11,ALL
1052.875,290.0,train,2019-10-31,11,ALL
6349.97,8204.0,train,2019-11-02,11,ALL
3930.09,3863.0,train,2019-11-04,11,ALL
3964.515,4425.0,train,2019-11-05,11,ALL
5200.68,6214.0,train,2019-11-06,11,ALL
2294.88,1873.0,train,2019-11-07,11,ALL
13463.165,17119.0,train,2019-11-13,11,ALL
12352.03,16602.0,train,2019-11-14,11,ALL
14664.985,17749.0,train,2019-11-15,11,ALL
8806.08,3766.0,train,2019-11-16,11,ALL
684.83,407.0,train,2019-11-18,11,ALL
6406.11,5956.0,train,2019-11-20,11,ALL
5004.67,4425.0,train,2019-11-21,11,ALL
5823.425,6150.0,train,2019-11-22,11,ALL
6050.475,6117.0,train,2019-11-23,11,ALL
5039.51,5394.0,train,2019-11-25,11,ALL
3282.545,3165.0,train,2019-11-26,11,ALL
4749.015,5123.0,train,2019-11-27,11,ALL
3360.09,2228.0,train,2019-11-28,11,ALL
3736.755,2790.0,train,2019-11-29,11,ALL
3146.4,2694.0,train,2019-11-30,11,ALL
1177.34,1033.0,train,2019-12-02,11,ALL
3888.01,4580.0,train,2019-12-03,11,ALL
3749.31,3068.0,train,2019-12-04,11,ALL
3079.1,2642.0,train,2019-12-05,11,ALL
3561.465,3443.0,train,2019-12-07,11,ALL
622.885,51.0,train,2019-12-12,11,ALL
3675.64,2881.0,train,2019-12-13,11,ALL
4053.815,4787.0,train,2019-12-14,11,ALL
1227.025,1169.0,train,2019-12-16,11,ALL
2580.52,2648.0,train,2019-12-17,11,ALL
1510.875,859.0,train,2019-12-18,11,ALL
2808.39,3520.0,train,2019-12-19,11,ALL
4396.255,4974.0,train,2019-12-20,11,ALL
2727.925,2080.0,train,2019-12-21,11,ALL
1654.29,1776.0,train,2019-12-26,11,ALL
2457.155,2422.0,train,2019-12-27,11,ALL
3714.835,3992.0,train,2019-12-28,11,ALL
1824.17,1821.0,train,2019-12-30,11,ALL
2638.995,2926.0,train,2019-12-31,11,ALL
882.68,710.0,train,2020-01-02,11,ALL
2651.3,1893.0,train,2020-01-03,11,ALL
1985.475,1796.0,train,2020-01-04,11,ALL
1200.0,452.0,train,2020-01-10,11,ALL
1140.475,1066.0,train,2020-01-11,11,ALL
1239.33,1001.0,train,2020-01-15,11,ALL
1622.585,1240.0,train,2020-01-17,11,ALL
4221.69,6092.0,train,2020-01-18,11,ALL
4445.175,4438.0,train,2020-01-20,11,ALL
4245.06,4302.0,train,2020-01-21,11,ALL
3115.335,3062.0,train,2020-01-23,11,ALL
3598.555,4522.0,train,2020-01-24,11,ALL
8905.905,8992.0,train,2020-01-28,11,ALL
5465.21,6279.0,train,2020-01-29,11,ALL
4061.555,3385.0,train,2020-01-30,11,ALL
2570.325,2526.0,train,2020-01-31,11,ALL
4107.1,3701.0,train,2020-02-01,11,ALL
1209.265,807.0,train,2020-02-03,11,ALL
6123.395,6292.0,train,2020-02-04,11,ALL
6715.96,5504.0,train,2020-02-05,11,ALL
4205.25,4166.0,train,2020-02-06,11,ALL
5707.52,6918.0,train,2020-02-07,11,ALL
5441.41,5045.0,train,2020-02-08,11,ALL
1719.71,1421.0,train,2020-02-10,11,ALL
4981.22,4800.0,train,2020-02-11,11,ALL
4998.1,4722.0,train,2020-02-12,11,ALL
4345.07,4580.0,train,2020-02-13,11,ALL
6557.095,7364.0,train,2020-02-14,11,ALL
2900.215,3023.0,train,2020-02-17,11,ALL
3496.56,2713.0,train,2020-02-18,11,ALL
2271.395,1880.0,train,2020-02-19,11,ALL
4083.45,4115.0,train,2020-02-24,11,ALL
2772.2,2590.0,train,2020-02-25,11,ALL
1790.135,387.0,train,2020-02-27,11,ALL
2627.59,2203.0,train,2020-02-29,11,ALL
4386.22,5368.0,train,2020-03-03,11,ALL
4286.67,5161.0,train,2020-03-04,11,ALL
4227.22,4644.0,train,2020-03-10,11,ALL
2529.83,2745.0,train,2020-03-13,11,ALL
2612.625,2765.0,train,2020-03-14,11,ALL
1470.57,1414.0,train,2020-03-16,11,ALL
3854.42,3042.0,train,2020-03-18,11,ALL
755.9,542.0,train,2020-03-19,11,ALL
683.79,575.0,train,2020-03-20,11,ALL
5853.065,6763.0,train,2020-03-21,11,ALL
1387.57,1279.0,train,2019-06-05,12,ALL
1678.435,1666.0,train,2019-06-11,12,ALL
2382.185,2558.0,train,2019-06-12,12,ALL
2938.275,2958.0,train,2019-06-13,12,ALL
1478.91,1098.0,train,2019-06-14,12,ALL
2529.03,2429.0,train,2019-06-15,12,ALL
1686.77,1654.0,train,2019-06-17,12,ALL
1154.825,1020.0,train,2019-06-18,12,ALL
809.175,465.0,train,2019-06-19,12,ALL
1567.495,1511.0,train,2019-06-21,12,ALL
3356.695,3604.0,train,2019-06-22,12,ALL
1893.465,2106.0,train,2019-06-25,12,ALL
279.7,258.0,train,2019-07-01,12,ALL
591.645,491.0,train,2019-07-03,12,ALL
1437.0,1537.0,train,2019-07-10,12,ALL
2408.185,2506.0,train,2019-07-11,12,ALL
1794.58,1744.0,train,2019-07-12,12,ALL
1274.39,1356.0,train,2019-07-15,12,ALL
1501.97,1421.0,train,2019-07-16,12,ALL
2216.935,2183.0,train,2019-07-18,12,ALL
1742.28,1679.0,train,2019-07-19,12,ALL
1639.87,1757.0,train,2019-07-20,12,ALL
640.855,594.0,train,2019-07-22,12,ALL
1624.45,1834.0,train,2019-07-23,12,ALL
1616.9,1576.0,train,2019-07-24,12,ALL
2252.555,2287.0,train,2019-07-25,12,ALL
1654.13,1654.0,train,2019-07-26,12,ALL
597.015,529.0,train,2019-07-29,12,ALL
1285.635,1266.0,train,2019-07-30,12,ALL
1600.79,1524.0,train,2019-07-31,12,ALL
1920.67,1964.0,train,2019-08-01,12,ALL
5507.13,7338.0,train,2019-08-03,12,ALL
3540.585,4354.0,train,2019-08-07,12,ALL
1297.715,1279.0,train,2019-08-13,12,ALL
1452.89,1473.0,train,2019-08-16,12,ALL
2713.185,1705.0,train,2019-08-17,12,ALL
808.525,814.0,train,2019-08-19,12,ALL
807.505,762.0,train,2019-08-20,12,ALL
1833.74,1318.0,train,2019-08-21,12,ALL
1922.65,1886.0,train,2019-08-22,12,ALL
1320.57,1175.0,train,2019-08-23,12,ALL
1292.585,1318.0,train,2019-09-10,12,ALL
1043.04,1098.0,train,2019-09-18,12,ALL
1732.715,1679.0,train,2019-09-20,12,ALL
2115.025,2093.0,train,2019-09-21,12,ALL
953.525,956.0,train,2019-09-23,12,ALL
1334.99,1408.0,train,2019-09-24,12,ALL
714.66,555.0,train,2019-09-25,12,ALL
1819.415,1899.0,train,2019-09-26,12,ALL
1617.29,1615.0,train,2019-09-27,12,ALL
1833.915,1796.0,train,2019-09-28,12,ALL
683.415,659.0,train,2019-09-30,12,ALL
1253.5,1292.0,train,2019-10-01,12,ALL
1460.445,1563.0,train,2019-10-02,12,ALL
1969.775,1989.0,train,2019-10-03,12,ALL
1402.755,1253.0,train,2019-10-04,12,ALL
4380.075,5194.0,train,2019-10-05,12,ALL
2390.385,2442.0,train,2019-10-07,12,ALL
2288.32,2519.0,train,2019-10-08,12,ALL
1772.29,1796.0,train,2019-10-09,12,ALL
2735.42,2997.0,train,2019-10-10,12,ALL
1650.975,1408.0,train,2019-10-11,12,ALL
1122.03,1098.0,train,2019-10-14,12,ALL
