id,iniciopromo,finpromo,semanainicio,producto,preciotarifa,preciopromocion,tipopromo
357,2016-03-29,2016-04-11,14,59,6.2814,5.9799,PRECIO
356,2016-03-29,2016-04-11,14,59,6.2814,5.9799,PRECIO
355,2016-03-29,2016-04-11,14,59,6.2814,5.9799,PRECIO
160,2016-03-29,2016-04-25,14,34,6.21702,5.64882,
362,2016-03-30,2016-04-28,14,79,3.3738599999999996,3.4317,FOLLETO
322,2016-03-30,2016-04-08,14,40,4.872,4.836,
318,2016-03-30,2016-04-08,14,32,4.263,4.185,
319,2016-03-31,2016-04-08,14,32,4.263,4.185,
323,2016-03-31,2016-04-08,14,40,4.872,4.836,
324,2016-03-31,2016-04-08,14,40,4.872,4.836,
317,2016-03-31,2016-04-08,14,32,4.263,4.185,
320,2016-03-31,2016-04-08,14,32,4.263,4.185,
321,2016-03-31,2016-04-08,14,40,4.872,4.836,
433,2016-04-01,2016-04-15,14,61,3.8715,3.72,
199,2016-04-01,2016-04-15,14,81,5.0025,3.4754099999999997,SEGÚN REDENCIÓN
359,2016-04-01,2016-04-11,14,14,3.9759,4.07526,
434,2016-04-01,2016-04-15,14,94,4.0455,3.8874,
386,2016-04-04,2016-04-16,15,94,3.6975,3.534,PRECIO
385,2016-04-04,2016-04-16,15,98,3.393,3.255,PRECIO
387,2016-04-04,2016-04-16,15,98,3.393,3.255,PRECIO
368,2016-04-04,2016-04-09,15,54,3.6975,3.6735,PRECIO
367,2016-04-04,2016-04-09,15,95,3.6105,3.5805,PRECIO
390,2016-04-04,2016-04-05,15,50,5.68806,5.4684,PRECIO
388,2016-04-04,2016-04-16,15,94,3.6975,3.534,PRECIO
389,2016-04-04,2016-04-05,15,50,5.68806,5.4684,PRECIO
369,2016-04-04,2016-04-09,15,61,3.48,3.441,PRECIO
391,2016-04-04,2016-04-05,15,50,5.68806,5.4684,PRECIO
360,2016-04-09,2016-04-18,15,19,4.39176,4.458419999999999,FOLLETO
363,2016-04-09,2016-04-18,15,38,3.58353,3.44751,FOLLETO
365,2016-04-09,2016-04-18,15,36,3.7053300000000005,3.56376,FOLLETO
453,2016-04-11,2016-04-17,16,73,4.8285,4.8825,
430,2016-04-11,2016-04-16,16,78,3.6105,3.5805,
378,2016-04-12,2016-04-18,16,17,6.11523,6.138,PRECIO
473,2016-04-12,2016-05-09,16,10,3.393,3.627,PRECIO
472,2016-04-12,2016-05-09,16,10,3.393,3.627,PRECIO
384,2016-04-12,2016-04-18,16,26,4.94682,5.28798,REDENCION
383,2016-04-12,2016-04-18,16,26,4.94682,5.28798,REDENCION
382,2016-04-12,2016-04-18,16,26,4.94682,5.28798,REDENCION
381,2016-04-12,2016-04-18,16,68,6.14394,6.1752,PRECIO
380,2016-04-12,2016-04-18,16,68,6.14394,6.1752,PRECIO
379,2016-04-12,2016-04-18,16,68,6.14394,6.1752,PRECIO
375,2016-04-12,2016-04-18,16,22,5.76375,5.7939,PRECIO
377,2016-04-12,2016-04-18,16,17,6.11523,6.138,PRECIO
376,2016-04-12,2016-04-18,16,17,6.11523,6.138,PRECIO
374,2016-04-12,2016-04-18,16,22,5.76375,5.7939,PRECIO
373,2016-04-12,2016-04-18,16,22,5.76375,5.7939,PRECIO
471,2016-04-12,2016-05-09,16,10,3.393,3.627,PRECIO
470,2016-04-12,2016-05-09,16,10,3.393,3.627,PRECIO
469,2016-04-13,2016-05-10,16,10,3.393,3.627,PRECIO
274,2016-04-15,2016-04-30,16,34,6.87822,3.6762900000000003,SEGÚN REDENCIÓN
272,2016-04-15,2016-04-30,16,33,6.87822,3.6762900000000003,SEGÚN REDENCIÓN
326,2016-04-15,2016-04-22,16,55,3.9672,3.96645,
330,2016-04-15,2016-04-22,16,42,4.7415,4.65,
349,2016-04-15,2016-04-15,16,15,,,
427,2016-04-16,2016-04-16,16,2,,,
339,2016-04-16,2016-04-19,16,15,,,
338,2016-04-16,2016-04-19,16,15,,,
337,2016-04-16,2016-04-19,16,15,,,
336,2016-04-16,2016-04-19,16,15,,,
335,2016-04-16,2016-04-19,16,15,,,
334,2016-04-16,2016-04-19,16,15,,,
333,2016-04-16,2016-04-19,16,15,,,
340,2016-04-16,2016-04-19,16,15,,,
459,2016-04-18,2016-04-19,17,82,6.6033,6.4449,
457,2016-04-18,2016-04-25,17,44,3.6105,3.5805,
328,2016-04-18,2016-04-22,17,55,3.9672,3.96645,
455,2016-04-18,2016-04-23,17,95,3.6105,3.5805,
454,2016-04-18,2016-04-23,17,44,3.6105,3.5805,
329,2016-04-18,2016-04-22,17,42,4.7415,4.65,
456,2016-04-18,2016-04-25,17,97,3.48,3.162,
327,2016-04-18,2016-04-22,17,55,3.9672,3.96645,
331,2016-04-18,2016-04-22,17,42,4.7415,4.65,
332,2016-04-18,2016-04-22,17,42,4.7415,4.65,
325,2016-04-18,2016-04-22,17,55,3.9672,3.96645,
411,2016-04-20,2016-04-22,17,9,,,
400,2016-04-20,2016-04-22,17,7,,,
401,2016-04-20,2016-04-22,17,7,,,
402,2016-04-20,2016-04-22,17,7,,,
403,2016-04-20,2016-04-22,17,7,,,
404,2016-04-20,2016-04-22,17,7,,,
405,2016-04-20,2016-04-22,17,7,,,
406,2016-04-20,2016-04-22,17,7,,,
407,2016-04-20,2016-04-22,17,7,,,
408,2016-04-20,2016-04-22,17,9,,,
409,2016-04-20,2016-04-22,17,9,,,
412,2016-04-20,2016-04-22,17,9,,,
410,2016-04-20,2016-04-22,17,9,,,
413,2016-04-20,2016-04-22,17,9,,,
415,2016-04-20,2016-04-22,17,9,,,
414,2016-04-20,2016-04-22,17,9,,,
482,2016-04-21,2016-04-28,17,20,3.567,3.4317,PRECIO
418,2016-04-23,2016-04-26,17,1,,,
419,2016-04-23,2016-04-26,17,1,,,
423,2016-04-23,2016-04-26,17,1,,,
420,2016-04-23,2016-04-26,17,1,,,
421,2016-04-23,2016-04-26,17,1,,,
422,2016-04-23,2016-04-26,17,1,,,
416,2016-04-23,2016-04-26,17,1,,,
417,2016-04-23,2016-04-26,17,1,,,
488,2016-04-25,2016-04-26,18,82,6.699,6.4449,PRECIO
489,2016-04-25,2016-04-30,18,23,3.7845,3.7665,PRECIO
492,2016-04-25,2016-04-30,18,89,5.1939,5.2731,PRECIO
493,2016-04-25,2016-05-10,18,13,,,PRECIO
494,2016-04-25,2016-05-09,18,13,,,PRECIO
495,2016-04-25,2016-05-09,18,13,,,PRECIO
496,2016-04-25,2016-05-09,18,13,,,PRECIO
497,2016-04-25,2016-05-09,18,13,,,PRECIO
490,2016-04-25,2016-04-30,18,44,3.6105,3.5805,PRECIO
462,2016-04-25,2016-05-02,18,16,4.02375,4.05015,
424,2016-04-26,2016-04-26,18,3,,,
507,2016-04-30,2016-05-03,18,38,3.7845,5.2452,PRECIO
511,2016-04-30,2016-05-03,18,59,4.9938,6.045,PRECIO
510,2016-04-30,2016-05-03,18,36,3.741,4.5849,PRECIO
508,2016-04-30,2016-05-03,18,26,3.7845,4.7523,PRECIO
483,2016-05-01,2016-05-15,18,44,3.9585,3.5991,PRECIO
484,2016-05-01,2016-05-15,18,54,4.0455,3.6828,PRECIO
518,2016-05-02,2016-05-13,19,95,3.6975,3.9525,ABONO FIN PROMO
513,2016-05-02,2016-05-07,19,95,3.6105,3.5805,PRECIO
514,2016-05-02,2016-05-07,19,94,3.6975,3.6735,PRECIO
517,2016-05-02,2016-05-07,19,94,3.6975,3.6735,PRECIO
463,2016-05-02,2016-05-09,19,43,5.02947,4.8518099999999995,
548,2016-05-05,2016-05-13,19,17,6.1422,5.5893,
547,2016-05-05,2016-05-13,19,22,5.76375,5.2359,
436,2016-05-05,2016-05-15,19,32,4.2195,4.185,
437,2016-05-05,2016-05-15,19,32,4.2195,4.185,
546,2016-05-05,2016-05-13,19,68,6.14481,5.5893,
439,2016-05-05,2016-05-15,19,32,4.2195,4.185,
438,2016-05-05,2016-05-15,19,32,4.2195,4.185,
577,2016-05-09,2016-05-14,20,71,3.6105,3.5805,
579,2016-05-09,2016-05-14,20,20,3.4365,2.9388,
580,2016-05-09,2016-05-14,20,20,3.4365,2.9388,
440,2016-05-09,2016-05-15,20,12,4.698,4.3245,
464,2016-05-09,2016-05-16,20,84,3.90717,3.92646,
442,2016-05-09,2016-05-15,20,12,4.698,4.3245,
539,2016-05-09,2016-05-16,20,17,3.654,3.1248,
538,2016-05-09,2016-05-16,20,22,3.654,3.1248,
537,2016-05-09,2016-05-16,20,68,3.828,3.2736,
536,2016-05-09,2016-05-16,20,44,3.567,3.0504,
535,2016-05-09,2016-05-16,20,57,3.5235,3.0132,
534,2016-05-09,2016-05-16,20,54,3.741,3.1992,
549,2016-05-09,2016-05-14,20,23,3.7845,3.7665,
441,2016-05-09,2016-05-15,20,12,4.698,4.3245,
443,2016-05-09,2016-05-15,20,12,4.698,4.3245,
571,2016-05-10,2016-05-10,20,17,6.11523,5.9148,
540,2016-05-10,2016-05-16,20,22,5.76375,5.5428,
542,2016-05-10,2016-05-16,20,17,6.11523,5.9148,
573,2016-05-10,2016-05-10,20,68,6.14394,5.9148,
541,2016-05-10,2016-05-16,20,68,6.14394,5.9148,
572,2016-05-10,2016-05-10,20,22,5.76375,5.5428,
574,2016-05-11,2016-05-25,20,5,2.349,2.2599,
575,2016-05-11,2016-05-25,20,53,3.42084,3.2922,
519,2016-05-12,2016-06-14,20,33,6.68682,5.36145,FOLLETO
521,2016-05-12,2016-06-14,20,34,6.68682,5.36145,FOLLETO
468,2016-05-12,2016-05-15,20,29,3.6044099999999997,3.08202,REDENCIÓN
467,2016-05-12,2016-05-15,20,16,4.02375,3.441,REDENCIÓN
581,2016-05-13,2016-05-27,20,20,3.6975,3.162,
592,2016-05-16,2016-05-21,21,43,4.176,4.185,
444,2016-05-16,2016-05-22,21,48,4.9503,5.00805,
445,2016-05-16,2016-05-22,21,48,4.9503,5.00805,
446,2016-05-16,2016-05-22,21,48,4.9503,5.00805,
447,2016-05-16,2016-05-22,21,48,4.9503,5.00805,
587,2016-05-16,2016-05-21,21,20,3.4365,3.3945,
583,2016-05-16,2016-05-27,21,95,3.6105,3.2829,
595,2016-05-16,2016-08-31,21,70,5.394,5.301,
485,2016-05-16,2016-05-31,21,94,4.0455,3.8502,PRECIO
584,2016-05-16,2016-05-27,21,95,3.6105,3.2829,
588,2016-05-16,2016-05-21,21,70,4.176,4.185,
543,2016-05-17,2016-05-30,21,36,4.7676,4.6965,
544,2016-05-17,2016-05-30,21,59,6.2814,6.1845,
545,2016-05-17,2016-05-30,21,26,4.94682,5.28798,REDENCION
504,2016-05-18,2016-05-20,21,3,,,
529,2016-05-18,2016-05-20,21,7,,,
523,2016-05-18,2016-05-20,21,7,,,
505,2016-05-18,2016-05-20,21,3,,,
503,2016-05-18,2016-05-20,21,3,,,
502,2016-05-18,2016-05-20,21,3,,,
501,2016-05-18,2016-05-20,21,3,,,
500,2016-05-18,2016-05-20,21,3,,,
499,2016-05-18,2016-05-20,21,3,,,
498,2016-05-18,2016-05-20,21,3,,,
524,2016-05-18,2016-05-20,21,7,,,
525,2016-05-18,2016-05-20,21,7,,,
526,2016-05-18,2016-05-20,21,7,,,
527,2016-05-18,2016-05-20,21,7,,,
528,2016-05-18,2016-05-20,21,7,,,
530,2016-05-18,2016-05-20,21,7,,,
451,2016-05-23,2016-05-29,22,66,4.8807,4.86483,
617,2016-05-23,2016-05-28,22,71,3.6105,3.5805,
449,2016-05-23,2016-05-29,22,66,4.8807,4.86483,
448,2016-05-23,2016-05-29,22,66,4.8807,4.86483,
612,2016-05-23,2016-05-28,22,23,3.7845,3.7665,
450,2016-05-23,2016-05-29,22,66,4.8807,4.86483,
597,2016-05-23,2016-05-30,22,29,3.6044099999999997,3.60561,FOLLETO
623,2016-05-23,2016-05-30,22,73,4.3761,3.9804,
425,2016-05-24,2016-06-21,22,33,6.21702,4.31985,
426,2016-05-24,2016-06-21,22,34,6.21702,4.31985,
631,2016-05-27,2016-06-10,22,57,3.48,2.79,
632,2016-05-27,2016-06-10,22,44,3.6105,2.9016,
633,2016-05-27,2016-06-10,22,95,3.6105,2.9016,
635,2016-05-30,2016-06-10,23,44,3.6975,3.3666,
629,2016-05-30,2016-06-04,23,54,3.6975,3.6735,
630,2016-05-30,2016-06-04,23,73,4.8285,4.8825,
551,2016-05-30,2016-06-05,23,46,3.9358800000000005,3.8967,
638,2016-05-30,2016-06-04,23,78,3.6105,3.5805,
552,2016-05-30,2016-06-03,23,46,3.9358800000000005,3.8967,
554,2016-05-30,2016-06-05,23,46,3.9358800000000005,3.8967,
553,2016-05-30,2016-06-03,23,46,3.9358800000000005,3.8967,
621,2016-05-31,2016-06-13,23,17,6.11523,5.9427,
619,2016-05-31,2016-06-13,23,22,5.76375,5.6079,
604,2016-05-31,2016-09-29,23,43,5.02947,5.28891,
605,2016-05-31,2016-09-29,23,45,5.7855,6.05244,
620,2016-05-31,2016-06-13,23,68,6.14394,5.9799,
657,2016-06-01,2016-06-17,23,44,3.9585,3.3852,
561,2016-06-03,2016-06-10,23,62,4.524,4.65,
556,2016-06-03,2016-06-10,23,42,4.698,4.65,
557,2016-06-03,2016-06-10,23,42,4.698,4.65,
560,2016-06-03,2016-06-10,23,62,4.524,4.65,
676,2016-06-06,2016-06-11,24,20,3.4365,3.3945,
668,2016-06-06,2016-06-11,24,61,3.48,3.441,
558,2016-06-06,2016-06-10,24,42,4.698,4.65,
559,2016-06-06,2016-06-10,24,62,4.524,4.65,
555,2016-06-06,2016-06-10,24,42,4.698,4.65,
562,2016-06-06,2016-06-10,24,62,4.524,4.65,
682,2016-06-07,2016-06-17,24,10,,,
683,2016-06-07,2016-06-17,24,10,,,
684,2016-06-07,2016-06-17,24,10,,,
685,2016-06-07,2016-06-17,24,10,,,
681,2016-06-08,2016-06-20,24,10,,,
565,2016-06-08,2016-06-17,24,30,4.35,4.4175,
